Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140906530;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906532;CMV3US;200.00;0.00;0.00;200.00;0.00;0.00;200.00;0.00;200.00;;
140906534;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906538;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906540;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906542;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906544;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906546;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906548;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906554;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906556;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906560;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906564;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906566;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906572;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906574;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906576;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906578;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906580;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906582;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906584;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906586;CMV3US;20.00;0.00;0.00;20.00;0.00;0.00;20.00;0.00;20.00;;
140906588;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906590;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906592;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906594;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906596;CMV3US;0.01;0.00;0.00;0.01;0.00;0.00;0.01;0.00;0.01;;
140906598;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906602;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906608;CMV3US;-100.00;0.00;0.00;-100.00;0.00;100.00;0.00;0.00;0.00;;
140906610;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906612;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906614;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906616;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906618;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906624;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906626;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906628;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906630;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906632;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906634;CMV3US;2480.50;120.54;0.00;2601.04;-194.00;550.00;2957.04;105.08;2851.96;;
140906636;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906638;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906640;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906642;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906644;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906646;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906648;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906652;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906656;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906664;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906666;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906668;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906670;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906672;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906674;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906676;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906678;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906680;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906682;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906684;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906686;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906688;CMV3US;300.00;0.00;0.00;300.00;0.00;0.00;300.00;0.00;300.00;;
140906690;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906692;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906694;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906696;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906698;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906700;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906702;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906710;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906712;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906714;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906716;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906718;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906720;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906722;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906724;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906726;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906728;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906730;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906732;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906736;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906740;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906742;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906744;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906746;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906748;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906750;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906752;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906754;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906756;CMV3US;76.88;0.00;0.00;76.88;0.00;0.00;76.88;0.00;76.88;;
140906758;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906760;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906762;CMV3US;300.00;0.00;0.00;300.00;0.00;300.00;600.00;0.00;600.00;;
140906764;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906766;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906770;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906772;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906774;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906778;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906780;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906784;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906786;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906790;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906792;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906794;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906796;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906798;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906800;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906802;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906804;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906806;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906808;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906810;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906814;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906816;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906818;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906820;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906824;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906830;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906832;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906834;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906836;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906838;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906840;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906842;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906846;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906848;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906850;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906852;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906856;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906858;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906860;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906862;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906864;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906866;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906868;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906870;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906874;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906876;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906878;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906882;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906884;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906886;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906888;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906890;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906892;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906894;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906896;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906898;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906900;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906902;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906906;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906910;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906912;CMV3US;21.29;0.00;0.00;21.29;0.00;0.00;21.29;0.00;21.29;;
140906914;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906916;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906918;CMV3US;239.09;-203.68;0.00;35.41;-70.10;100.00;65.31;42.18;23.13;;
140906928;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906936;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906938;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906940;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906948;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906950;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906952;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906954;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906956;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906958;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906960;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906966;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906968;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906980;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906982;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906984;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906986;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906988;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906990;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906992;CMV3US;162.39;2.76;0.00;165.15;-47.77;0.00;117.38;41.20;76.18;;
140906994;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907000;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907004;CMV3US;103.64;0.00;0.00;103.64;0.00;0.00;103.64;0.00;103.64;;
140907008;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907010;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907012;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907014;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907016;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907018;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907020;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907022;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907024;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907026;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907028;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907030;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907032;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907034;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907036;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907038;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907040;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907042;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907044;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907046;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907048;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907050;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907052;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907054;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907056;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907058;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907060;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907062;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907064;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907066;CMV3US;20.19;0.00;0.00;20.19;0.00;0.00;20.19;0.00;20.19;;
140907068;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907072;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907074;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907076;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907082;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907084;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907088;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907094;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907100;CMV3US;100.00;0.00;0.00;100.00;0.65;0.00;100.65;5.12;95.53;;
140907104;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907106;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907110;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907112;CMV3US;597.25;158.86;0.00;756.11;0.00;300.00;1056.11;0.00;1056.11;;
140907114;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907116;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907118;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907120;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907122;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907124;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907128;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907130;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907134;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907138;CMV3US;834.11;94.29;0.00;928.40;-80.04;300.00;1148.36;404.20;744.16;;
140907140;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907148;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907152;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907154;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907160;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907164;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907168;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907172;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907174;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907176;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907178;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907184;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907186;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907188;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907190;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907192;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907198;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907200;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907204;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907206;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907208;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907212;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907216;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907220;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907222;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907228;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907230;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907234;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907236;CMV3US;102.78;0.00;0.00;102.78;0.00;0.00;102.78;0.00;102.78;;
140907238;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907244;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907250;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907252;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907254;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907256;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907258;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907260;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907264;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907266;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907268;CMV3US;643.73;-441.10;60.00;262.63;0.00;100.00;362.63;0.00;362.63;;
140907270;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907272;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907276;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907278;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907288;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907290;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907294;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907296;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907300;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907302;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907308;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907312;CMV3US;0.19;0.00;0.00;0.19;0.00;0.00;0.19;0.00;0.19;;
140907314;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907316;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
